wave,file,sha256,status,replaced_by,verdict_note,installed_by
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P4_NE_f1.png,b1a91b7f9c56274405a5bc8aba7f75598370bbfda4970da4b8e0c5ed7d9e7527,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P4_NW_f0.png,ac7d11526db06e2d4e1be6f37b478322d774fd3411a0351c7ebcc38cc30e225c,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P4_NW_f1.png,ed8f20f83d0507cc71c211a2f1be0bbcd8d6e948f4cb684cd48d2ca5597f993f,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P4_SE_f0.png,91d67b2ce93f4178a69edf4333539e9913bddbc1fa49b793fcd2557b8e8b79fd,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P4_SE_f1.png,4005d850e349cb91ee04eca6f4f5ccd395777fa7cfe362350206f22271f417bf,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P4_SW_f0.png,edede7b425d3f785f57a5751d127ea95f4d51c5ae46fbcaf0185f8e653695741,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P4_SW_f1.png,1f68516de3bdb1f93b61f3a8accce97ccb7b9e77fee095620fe3b0fcd94f00dc,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P5_NE_f0.png,7b08dd96b326da58b515ace6c8da905dd84ede1fd9a096d4caef82a6fb370c84,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P5_NE_f1.png,b16b5ed255bdd5dafe87eec7202ebbcb56ae28dfd5229532cf7141b9c81203d8,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P5_NW_f0.png,8285d2c1b5b2cf10ff0cf108d9387f9efbc71ae0226ef098c3f19c5e77f9e240,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P5_NW_f1.png,9bd864aca81f6fc4c2a624994e24aba79403ba80f53e407549e2ea7583a13fa3,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P5_SE_f0.png,575820ad41e9a012c0b1f768d36bd481a7182742e9e5c5316731940849fb9958,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P5_SE_f1.png,b1913a8c0d6bd3c70aafd18f42dd53d5dd515e317c7c7a74285a8b7a761be91f,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P5_SW_f0.png,098360786abfdbdde227ed82a5c50a9869afbf7cdcccf1d9a1b70b1132dcfd40,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P5_SW_f1.png,9b79cb008f84c5996d0ed1f6d4af4a710db9e8296a2bc9ff4665b7b35f964941,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P6_NE_f0.png,7b08dd96b326da58b515ace6c8da905dd84ede1fd9a096d4caef82a6fb370c84,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P6_NE_f1.png,b16b5ed255bdd5dafe87eec7202ebbcb56ae28dfd5229532cf7141b9c81203d8,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P6_NW_f0.png,8285d2c1b5b2cf10ff0cf108d9387f9efbc71ae0226ef098c3f19c5e77f9e240,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P6_NW_f1.png,9bd864aca81f6fc4c2a624994e24aba79403ba80f53e407549e2ea7583a13fa3,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P6_SE_f0.png,575820ad41e9a012c0b1f768d36bd481a7182742e9e5c5316731940849fb9958,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P6_SE_f1.png,b1913a8c0d6bd3c70aafd18f42dd53d5dd515e317c7c7a74285a8b7a761be91f,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P6_SW_f0.png,098360786abfdbdde227ed82a5c50a9869afbf7cdcccf1d9a1b70b1132dcfd40,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/cells/P6_SW_f1.png,9b79cb008f84c5996d0ed1f6d4af4a710db9e8296a2bc9ff4665b7b35f964941,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/masters/P1.png,9ae4d1dcb72c9092b8661cb1ba0924e666dbe1d57663291a1a84789689fc06be,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/masters/P4.png,72b04ebf0e018ecd616e65f0ad681ae2ddf98d2060c2eae7b5cebcd07e2e3423,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/masters/P5.png,31624af134d7dcf4dcbb716b95cd96807f76b0751195bf2f16868400029c828e,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/templates/masters/P6.png,31624af134d7dcf4dcbb716b95cd96807f76b0751195bf2f16868400029c828e,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/workers/wk_reskin_P1_merchant_m-v1.png,a2da7289cd03557a573f65c713405ab14eef5ccee86ffa0d874c6e3827449378,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/workers/wk_reskin_P4_labour_m-v1.png,ab0ddd1a4702bc58d6aeb075f29ca61640d3fb90ace5c38f24c7197481e760cb,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/workers/wk_reskin_P5_labour_f-v1.png,13d1db89dcedcdda9265e1c262de214f9adaf2cd85754e86af39dd9eca4a7da8,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/assets/workers/wk_reskin_P6_widow_f-v1.png,ea509af5d0c082fd7e255ccfb6bce823c34cb5f632d45b3a7f9822aa15c87a79,confirmed,,방식 확정(판정표). 설치는 V2에서 일부 · 설치 예정 V2(본선 93d0f32 public/assets에서 같은 바이트 미발견),
walker-pilot2,walker-pilot2/candidates-v1/proofs/01-template-overlay.png,f676af8ebf32fa73c1986eb38333210726e83d1a335864afec9247b7434ab4de,confirmed,,방식 확정(판정표). 설치는 V2에서 일부,
walker-pilot2,walker-pilot2/candidates-v1/proofs/02-gait-and-props.png,13ef988d8ab1cb59ae6ff441e65377365878842ef6848b0e64f0819c266016c1,confirmed,,방식 확정(판정표). 설치는 V2에서 일부,
walker-pilot2,walker-pilot2/candidates-v1/records/P5-foot-detail.png,56a5505952c20b358fb09b3f1d5799d8d3c06d686b0c4f877400b0df7c163741,confirmed,,방식 확정(판정표). 설치는 V2에서 일부,
walker-pilot2,walker-pilot2/candidates-v1/records/P5-original-feet-grid.png,8a7d3989545641d840e6063c854edd0e601307919cafa6218f4d17de08c3e052,confirmed,,방식 확정(판정표). 설치는 V2에서 일부,
walker-pilot2,walker-pilot2/candidates-v1/records/qa-board-P1.png,29f387f1e9e36dd75ecd436a0365380064030f15da7173c8bdea9e9053fd50a0,confirmed,,방식 확정(판정표). 설치는 V2에서 일부,
walker-pilot2,walker-pilot2/candidates-v1/records/qa-board-P4.png,57d21cb9e077f632a7e9156aadb41ec7dd49dc9cb04a4fd207ff80a1b218413f,confirmed,,방식 확정(판정표). 설치는 V2에서 일부,
walker-pilot2,walker-pilot2/candidates-v1/records/qa-board-P5.png,ec024e2f80ade7148af1a8085eccc04204ab7f93b6eb23eefe9d82105805585e,confirmed,,방식 확정(판정표). 설치는 V2에서 일부,
walker-pilot2,walker-pilot2/candidates-v1/records/qa-board-P6.png,1ceea7bf88f2fd7b6f671b9ac79c4798167aa6b9682f0106b991a9c9eccd6425,confirmed,,방식 확정(판정표). 설치는 V2에서 일부,
wave10,wave10/candidates-20260925/assets/layers/pt_age_f_mature_a.png,2f5062772ed18089798e1ff09f410c64a09265a0ae7350f942728aaa6f2890b4,superseded,wave10/v2-candidates-20260926/assets/layers/pt_age_f_mature_a.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_age_f_mature_b.png,e742d4ec0642ba35754c277629407912e5c1682dde76551ad31e93bba84f4743,superseded,wave10/v2-candidates-20260926/assets/layers/pt_age_f_mature_b.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_age_f_old_a.png,874704a1552365a660bdfd7b1862be97ad0fdfc4a5fcdb3b2baea7516fbac1fd,superseded,wave10/v2-candidates-20260926/assets/layers/pt_age_f_old_a.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_age_f_old_b.png,292fb1f8759a86a7a8428e46d24f6a8e8b14994416ffcc4dfb0654a9aa9fda0d,superseded,wave10/v2-candidates-20260926/assets/layers/pt_age_f_old_b.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_age_m_mature_a.png,e146ca50d5746327932ef922789b37fabc0fb83b6c8f909cd07d4de3cd2573d5,superseded,wave10/v2-candidates-20260926/assets/layers/pt_age_m_mature_a.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_age_m_mature_b.png,64d0f0d4ac2d85279824a47250b7c6634aa3172efb6b9c14eb67becf16ba6d57,superseded,wave10/v2-candidates-20260926/assets/layers/pt_age_m_mature_b.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_age_m_old_a.png,9026eb839b9cb719e681230addcad210a0b54ac5ca85a36b58217fe147053846,superseded,wave10/v2-candidates-20260926/assets/layers/pt_age_m_old_a.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_age_m_old_b.png,efd57ab7ddf85be96a98d1910af1bb30409c31e95329e5c764e27727967ee962,superseded,wave10/v2-candidates-20260926/assets/layers/pt_age_m_old_b.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_beard_01.png,9217ff81c7308441596da6a0f928d8f9e722b5eddc6e710e9c38b807fb239d1f,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_beard_02.png,3309ee58676198515eb1c61debba22003a36a4f2db4250c32341584d988efe07,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_beard_03.png,42636335166d4826db9ee9759cb4616a867f98e86a34122617de2b0c6c61e4fd,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_beard_04.png,1c44230b913409afaf74943d911f6e47d05aeca722a869af0638366bb25b0e65,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_beard_05.png,3d12c0d47afd75cdf32c0dd6703b104185bff6bcca80a8ffc66764259b9fb842,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_beard_06.png,aa3901b9e99853f8d2b884a7bc81f020ff3a4dde355c7930be7d48786adc0810,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_beard_07.png,5a32c94ee7bc79b39f12b885c2ff3e634b4008a95e3afa049e1d8d3940ed60b3,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_beard_08.png,14792d6f70735d47c819c2c9f29c4ca5036f8291d6905f6a9c2971878cc845ae,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_beard_10.png,7f91f283ba640ad4983dccf015527ea2c6f09c14fbe937958e395c9e9095db4c,confirmed,,수염 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_c_01.png,7231a2704aa6631819b417f5cacf015d41d80129b7cab509b71c22c5c470d2a3,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_c_01.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_c_02.png,4d40348d776e9a68faa150fe1ea88791ad7bd2b56ed5df5f192a0fbfe9753b3b,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_c_02.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_c_03.png,4de11b438d7db5a0c94e74b11e5a75233117a49019860b273af3e44d89c33aa7,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_c_03.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_c_04.png,96c219cf17d33713d8af85ef5557de65b440c0914ef7439ed551b68a4d751b49,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_c_04.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_f_01.png,e5ff179f6b275ab11fe30f3a98c94b7c375cc909ff2256caa91d594afe1f5b74,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_f_01.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_f_02.png,ffea357010a1e1db2f0cc553d26eea6bb7f9bbbe0cd0d8771d08aaed81c7b7c9,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_f_02.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_f_03.png,aff8416a39abb7ede178e47ec10331ba71e8ed5337dd47f200ef4badfb9a8fd8,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_f_03.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_f_04.png,ccb3225681f8c2e408ef86e18f74bdae8e055ed3a1490314540aa38e69a15b65,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_f_04.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_f_05.png,53ed1bd2b79bc52431633ddaf4a624788c748d1dd3499bb63469df0670c11244,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_f_05.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_f_06.png,ea43f3b0d17e8fc9846513832ca252d428f44ffec25fdf7bbc0333c04351a89a,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_f_06.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_f_07.png,230ae29b68e2a31057dc0bbbe41fc95e56ea8eaa0a5555b7dd9b03dcab15e2d3,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_f_07.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_f_08.png,19c63cdca13a3af886effa92f528eb6aee873e8f46ca2e3fb9b7bf882d64d019,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_f_08.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_m_01.png,8e5489d913284f7759b028a286a6e05e912aa02ded04dbcfa4a9d8c5b4c8ea2e,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_m_01.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_m_02.png,8776e5c5a3d6f24d68768de6b793dbbd077e87b596718f3fb11d11d742d8e69e,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_m_02.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_m_03.png,6fe64a09427c5bf4c04f9ed5911d62e1cfe5085a89c483571496bc60310a77a9,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_m_03.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_m_04.png,ea6419c1753a45232b54ad231033bd621bd963dc3477fe50e5bfed203d8893d0,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_m_04.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_m_05.png,8aa3c20ecc0ff0d4714cc1205b9855354ce5577fcadba01f5c61594390880d2d,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_m_05.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_m_06.png,ffa25356c2b4a9185fb5f4c41f8aad7c98c23d578ce06d8f4dcf6743f7dc463c,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_m_06.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_m_07.png,3cfe28138121d35d78c7a4bdd251706a43630c03c21ee71deddbdad434cb25ee,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_m_07.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_face_m_08.png,4239a63def68dc3f97105f5bfa196b012a37156d7155b878537d13a8b42d51ee,superseded,wave10/v2-candidates-20260926/assets/layers/pt_face_m_08.png,결합 규격 v2 재작업본 도착(2026-09-26 08:54) — v2는 판정 전 · 초상 방식 전환(레이어 합성 → 완성 초상 풀) 확정 시 rejected 예정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_01.png,e7b3bd78e16280a17eb178a518b74f40d065dd5ce3d597198f5929d34b924aaa,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_01_rear.png,baf54d7feb2d360db3f12c27e033816a6b85bde9ef3ad05fe4e941bb29990630,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_02.png,3cdc9a64e864ff503c7fdd427c01ab1c738d70a34b8ad70a17d5da63c0851c89,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_02_rear.png,325489241f83551b5076119d9aef637f68091d28c56d5d09af7a41c9ee65cea0,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_03.png,6d923e4b946250defb56348714610a449f3ffd26a9b16515fc94103c9e7c2a21,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_03_rear.png,f196cfbdf52bc415795a3c5a7c30acc7c9fa8c1d64d0690c2a36c65de6181042,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_04.png,60894c19cdd00e5d5069f4b78dc59ec60fe17e99f0a46bcb916617e7509937ba,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_04_rear.png,81ca124ed5b9106711dee404ffc29a972681da5b890dfa94d8889f0cecd39d56,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_05.png,f02e88eb002ff85ca8589ecfc38495c9db177f1f7caf529bc2ab20438b74d05c,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_05_rear.png,ce56fb5a41335ec1f1aaa0d741f252f5da270009ed03cb05abd4ef5e653c9f8c,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_06.png,1c1d6d665269b2d6f9a001ad52b2e82f99e5e18f10c609047e49bb8d66037d66,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_06_rear.png,f497581fa16a1b3427f97775cd73ba77776a9dbc0521da1a751d74a7191e829f,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_07.png,fa4eb5a9f8a2b016e452c6223a0524949d1fe1ce78d7541a77b43d5630cdf4f6,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_07_rear.png,5f24e38da2f50d37c7d2636b5aa516cb81e2d63c59efeb0b98a4191e63237a1b,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_08.png,5cfb2c9bcb12d1d6609178b1a8b956799ae4d13c450e21fc5eed9ed4b847bb08,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_08_rear.png,aaf0ec5ea33ba99f946f956bc551951bca1a4bafaaae945a4fd9db7f8c44993d,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_09.png,efe422315f99c746541d252cb457a5a5c83f461bdd495c34d8d2197a28fca2f5,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_f_09_rear.png,fec4ed53d13c196956e211fa4cf2cc1966798a2832317b9bc07f77b08e88b9fe,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_01.png,b7884afae9524aed20df50af63d1fe8528081de7132c1274c357276c1f1779bc,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_01_rear.png,da0c862b8b243a09ec43b4cbadf2d1358833944c2efdbfc4ec902181b1cd24dc,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_02.png,857fa060ef442c86d7be454fd660b9b98cefdb55dcf97de765017659e06e41d0,confirmed,,머리 확정,
wave10,wave10/candidates-20260925/assets/layers/pt_hair_m_02_rear.png,36a3e497bbe847c32e2908952008325d55d13aa8ba07eafe3114eaf0ebcea247,confirmed,,머리 확정,
