assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
house_l1-vacant,v1,public/assets/phase16-house-condition/house_l1-vacant-v1.png,e39a26224b24aecc7a69886fbca24a56430b4ebcc0bbd6ae5904e579fa37ebba,docs/asset-evidence/phase16-sources/registered/house_l1-vacant-v1.png,d68d0b7110f89c2a5e1fcdeee6f1ff61eee035d0a817b4ca8ca96e315baad55e,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l1-vacant-v1.txt,"house_l1-v2.png (project-own runtime asset, sha256 58d9f6e465f4…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l1,v1,public/assets/buildings/house_l1.png,572eee6d139fc0f6e9c43b7555e8de77b4d7a28c5873ba3fd41a31b497e644df,docs/asset-evidence/accepted-art/sources/house_l1.png,06bb60c2361444d77c40804de31906888cf4c07b29b26b21394c78d93be276e0,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/house_l1-v1.txt,~/github/feudal-lord-simulator/output/medieval-building-kit-v1/01-timber-house.png (project-own),,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-e899cf52-dc90-4780-811f-c2d6acb56969; indirect external lineage, owner decision (see evidence.json lineage)"
house_l1,v2,public/assets/buildings/historical-houses/house_l1-v2.png,84424c358a5434821146ab7c8c260b3ad807595fface5018aff6b6211f2cd3ac,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_l1-v2.png,58d9f6e465f4e34e6f5b1ecf6bcbdc5953f8f76f166a42ec4ca567f2e1cff6a4,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_l1-v2.txt,output/housing-p0-v1/house_l1_1x1_sw_a.png (project-own); output/housing-historical-v2/house_l2-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalHouseAssetManifest.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-128c2917-32f4-4ad9-9af9-cb1535c82d4c
house_l2-neglected,v1,public/assets/phase16-house-condition/house_l2-neglected-v1.png,848a4359f4b4f4c1dc2115c0169e5c114481895cce765de69dace837d546c850,docs/asset-evidence/phase16-sources/registered/house_l2-neglected-v1.png,da4dc761580807e518ab67e25bd4c8f535af02c2358349d797ba90c5065d9d0c,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l2-neglected-v1.txt,"house_l2-v2.png (project-own runtime asset, sha256 8491664d1bb8…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l2-strained,v1,public/assets/phase16-house-condition/house_l2-strained-v1.png,6d0513755750f62251c9412b0a54c624e27ca2261133e4830f3e7b5404b0105e,docs/asset-evidence/phase16-sources/registered/house_l2-strained-v1.png,ae4508c9b446750df03290bf637ee15e3725e3e06d193ee0c64641275e193bb6,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l2-strained-v1.txt,"house_l2-v2.png (project-own runtime asset, sha256 8491664d1bb8…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l2-vacant,v1,public/assets/phase16-house-condition/house_l2-vacant-v1.png,1a2a0ee175e3f8afefa66c0501cd1c1c337d83fcd5e25dd0fed52f3d1c3ee4e3,docs/asset-evidence/phase16-sources/registered/house_l2-vacant-v1.png,b24dc999a8f0dfec4ad847f81a0b16962e750bbcc554defb45bd60e1fc872b82,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l2-vacant-v1.txt,"house_l2-v2.png (project-own runtime asset, sha256 8491664d1bb8…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l2,v1,public/assets/buildings/house_l2.png,79a48060ca22047614768b71c132798401890ad008cb8dd672649a777997ccf6,docs/asset-evidence/accepted-art/sources/house_l2.png,12732b3097d438b7fc527bcbe481f9475b55e4d1419f500f23e5ac1c62501aa0,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/house_l2-v1.txt,~/github/feudal-lord-simulator/output/medieval-building-kit-v1/01-timber-house.png (project-own),,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-5b3ca078-ced9-4137-aec9-36d17d80f423; indirect external lineage, owner decision (see evidence.json lineage)"
house_l2,v2,public/assets/buildings/historical-houses/house_l2-v2.png,57c717005bf698a915d2a19c42682a80b48f873c2a9226fc7f6b144a16a0c85e,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_l2-v2.png,8491664d1bb87f717255192f619e3962ceaa86a1d27903055efa2fab13486b47,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_l2-v2.txt,output/housing-p0-v1/house_l2_1x1_sw_a.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalHouseAssetManifest.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-1227d749-852e-4215-93eb-2febd7202a71
house_l3-neglected,v1,public/assets/phase16-house-condition/house_l3-neglected-v1.png,b7325889719bffd985d41f55635444f5b02f01837325bb39bd94f8e2f4986365,docs/asset-evidence/phase16-sources/registered/house_l3-neglected-v1.png,81af6d7f2aa4abd2b1588f0ef5d6cc697cb912c185b779d6b1e1bb4313644be7,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l3-neglected-v1.txt,"house_l3-v2.png (project-own runtime asset, sha256 c824f212bcfb…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l3-strained,v1,public/assets/phase16-house-condition/house_l3-strained-v1.png,eee1b995f87024b333fc5aacd76c54fccf0b6e6e3ee903e64081e2b1a75f00b4,docs/asset-evidence/phase16-sources/registered/house_l3-strained-v1.png,4f0339141fea3a0af6f8e050346787541f708481eab3a4cd43d3088ae96655a8,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l3-strained-v1.txt,"house_l3-v2.png (project-own runtime asset, sha256 c824f212bcfb…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l3-vacant,v1,public/assets/phase16-house-condition/house_l3-vacant-v1.png,742b73b427d5f51c1212fc0127e65dfa847dc689aa341988d29c729f95c33aa6,docs/asset-evidence/phase16-sources/registered/house_l3-vacant-v1.png,87c44fe6dd549d2b2b9380cd7b901b0616b97d246b28641760dbc85d8f6f887c,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l3-vacant-v1.txt,"house_l3-v2.png (project-own runtime asset, sha256 c824f212bcfb…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l3,v1,public/assets/buildings/house_l3.png,02afde7fe407d45c921653085af1fc0ab836c47576e0abb0aac36c86ae9b3112,docs/asset-evidence/accepted-art/sources/house_l3.png,14a4c2aa996ee15f577720a2e2a0d45b83e49adcc5d20a7b0c37d904d131e596,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/house_l3-v1.txt,~/github/feudal-lord-simulator/output/medieval-building-kit-v1/01-timber-house.png (project-own),,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-8c511041-f13e-41f9-9d08-4c1a0dc9988b; indirect external lineage, owner decision (see evidence.json lineage)"
house_l3,v2,public/assets/buildings/historical-houses/house_l3-v2.png,2c557c5345a568e1bf80e9ba7fdc9c3bfc5463b6706ffdb9c71e789f320d28dc,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_l3-v2.png,c824f212bcfbcb7a958da4f6b5a7f13e650b9e00f8661c851eeacf15a801e826,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_l3-v2.txt,output/housing-historical-v2/house_l2-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalHouseAssetManifest.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-48050aa5-86d6-49cf-a2b9-5d21e6ea28ee
house_l4-neglected,v1,public/assets/phase16-house-condition/house_l4-neglected-v1.png,cf19ddd353b98e3bd5edb6477abeb29e53fb5040f3d5e4444934e42cd20c2fdb,docs/asset-evidence/phase16-sources/registered/house_l4-neglected-v1.png,8c544b0f45260ed880c1162da4731df7fa3352b94d7a71a9a053a3d9d824a7bd,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l4-neglected-v1.txt,"house_l4-v2.png (project-own runtime asset, sha256 6cbba48999ac…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l4-strained,v1,public/assets/phase16-house-condition/house_l4-strained-v1.png,b601b97e0c25d98e79d7e42769ffb42fa3d9bc6ad82e03d1d397959330cd0704,docs/asset-evidence/phase16-sources/registered/house_l4-strained-v1.png,5720261c5753a758e0e5c0f304ce2fd2f2b0d3faba7b8c9db68177b0844afaf3,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l4-strained-v1.txt,"house_l4-v2.png (project-own runtime asset, sha256 6cbba48999ac…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l4-vacant,v1,public/assets/phase16-house-condition/house_l4-vacant-v1.png,f3435f134d89a3ed4e397defc1025cbe0631d24dbd31587fe1a69d198743e65a,docs/asset-evidence/phase16-sources/registered/house_l4-vacant-v1.png,37ec250bb8a3659875d1efef41fe2a3c24013bc78156c2b546537a17c62b5f53,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_l4-vacant-v1.txt,"house_l4-v2.png (project-own runtime asset, sha256 6cbba48999ac…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_l4,v1,public/assets/buildings/house_l4.png,f9b62b7a77ece19e6b9330d17d4df16b24b4a21054d139076c621b2018c50af1,docs/asset-evidence/accepted-art/sources/house_l4.png,4a974a6c53b67132fa4068b476ecd81cfefd5ae1c5c7db46b6a7164c54447de3,Codex built-in image_gen tool (image_gen.imagegen),gpt-image 2.0 (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-17,docs/provenance/prompts/house_l4-v1.txt,~/github/feudal-lord-simulator/output/medieval-building-kit-v1/01-timber-house.png (project-own),,,alpha-bound crop and uniform Lanczos fit to the runtime canvas (scripts/installAcceptedArt.mjs),unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-7f945d13-96dd-434e-93ba-fff364b6a13e; indirect external lineage, owner decision (see evidence.json lineage)"
house_l4,v2,public/assets/buildings/historical-houses/house_l4-v2.png,b3f7e40cda9de09b2e0af0a596bb8b414b40fb037f46897ab0d4d3cb264d72b8,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_l4-v2.png,6cbba48999acafe2871953a8cdfbb341f81dcfd182539cba8485fadb1c0f50c1,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_l4-v2.txt,output/housing-historical-v2/house_l4-v2-attempt01.png (project-own),,record: 2,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/historicalHouseAssetManifest.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-5a55f92a-48e1-48a2-b019-bbb370127535
house_pair_l2_horizontal-neglected,v1,public/assets/phase16-house-condition/house_pair_l2_horizontal-neglected-v1.png,795933547d2b91ebb4ba5db773d6b06135e9dc4e89bab123c30ea2c59fd154e2,docs/asset-evidence/phase16-sources/registered/house_pair_l2_horizontal-neglected-v1.png,09de219273da22fee705502e134862c07e36b66941e2a32271dc6c9bf1e199d5,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l2_horizontal-neglected-v1.txt,"house_pair_l2_horizontal-v4.png (project-own runtime asset, sha256 b401bba68630…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l2_horizontal-strained,v1,public/assets/phase16-house-condition/house_pair_l2_horizontal-strained-v1.png,6665530e401bdd9d227be02e29b8762f1c293f3ea61ab80955d6fa89fee0a366,docs/asset-evidence/phase16-sources/registered/house_pair_l2_horizontal-strained-v1.png,7e15ecd83915d6f85a671357cb09dc106338c992e1ea3127556c7a5ac01d39c4,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l2_horizontal-strained-v1.txt,"house_pair_l2_horizontal-v4.png (project-own runtime asset, sha256 b401bba68630…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l2_horizontal-vacant,v1,public/assets/phase16-house-condition/house_pair_l2_horizontal-vacant-v1.png,5039d77f943902c9c04a21797df977e301a9e5fb991f1bf22dcc6ee5ca5c197c,docs/asset-evidence/phase16-sources/registered/house_pair_l2_horizontal-vacant-v1.png,667807aa1895f9da6eb012970b86c14622e42af6f36341352e1ac51a491405a6,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l2_horizontal-vacant-v1.txt,"house_pair_l2_horizontal-v4.png (project-own runtime asset, sha256 b401bba68630…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l2_horizontal,v4,public/assets/buildings/historical-houses/house_pair_l2_horizontal-v4.png,df13aa20e1665e717db5d6075f24e92a9ba16a0f2be27ec66999e832a4023129,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l2_horizontal-v4.png,b401bba68630d647d26291f854626613cd2cf43e1d4ee93742b0d50753254576,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_pair_l2_horizontal-v4.txt,~/github/feudal-lord-simulator/output/medieval-art-batch-v1/assets/house_pair_l3_horizontal-v2.png (project-own); ~/github/feudal-lord-simulator/output/housing-historical-v2/house_l2-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/houseCompoundAssetManifest.generated.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-709cafe1-93cb-4224-ba87-42064a7c40df; indirect external lineage, owner decision (see evidence.json lineage)"
house_pair_l2_vertical-neglected,v1,public/assets/phase16-house-condition/house_pair_l2_vertical-neglected-v1.png,822defe5308c295782779809aad46ff739a1f47849e6f76d99bae0b2ef879844,docs/asset-evidence/phase16-sources/registered/house_pair_l2_vertical-neglected-v1.png,17573ab14faf7ab7ecf77f52e77f69dfe43baf9d6ad8a58463d1821d5d37f650,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l2_vertical-neglected-v1.txt,"house_pair_l2_vertical-v2.png (project-own runtime asset, sha256 b1b2a3f3dbff…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l2_vertical-strained,v1,public/assets/phase16-house-condition/house_pair_l2_vertical-strained-v1.png,0378b7155cecccd013be3dda48962370e8033b0fffa6c7cf70fd3bec5edc5da3,docs/asset-evidence/phase16-sources/registered/house_pair_l2_vertical-strained-v1.png,b719c0c5aa89b3d338867ced776a3aa4f24e8cbb4f2f080bc9b35e50a11609e9,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l2_vertical-strained-v1.txt,"house_pair_l2_vertical-v2.png (project-own runtime asset, sha256 b1b2a3f3dbff…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l2_vertical-vacant,v1,public/assets/phase16-house-condition/house_pair_l2_vertical-vacant-v1.png,66417d2732cf1cbc9450fd2bf69b57e23dab37cb21ce5473eaae763ff19c98f9,docs/asset-evidence/phase16-sources/registered/house_pair_l2_vertical-vacant-v1.png,a4fc801d7d65525ffea49aa88c8419ebb590d19de7f36821059df8cf1aca0f78,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l2_vertical-vacant-v1.txt,"house_pair_l2_vertical-v2.png (project-own runtime asset, sha256 b1b2a3f3dbff…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l2_vertical,v2,public/assets/buildings/historical-houses/house_pair_l2_vertical-v2.png,2ef3d3d0ca334fa96c6554b7f92aaaf482623c674b1d3de49a36a64996e2c9fe,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l2_vertical-v2.png,b1b2a3f3dbffd1ada6ba8dbfb28929773b6b693734a07c8ef00a0661dc648db5,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_pair_l2_vertical-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l2-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/houseCompoundAssetManifest.generated.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-e142719c-a20b-4f7c-9fe6-fb4694928439; indirect external lineage, owner decision (see evidence.json lineage)"
house_pair_l3_horizontal-neglected,v1,public/assets/phase16-house-condition/house_pair_l3_horizontal-neglected-v1.png,f8a38e0aaa2e407ad5c32156d2336029e2f7bf5ecf54c1886501848bd6756069,docs/asset-evidence/phase16-sources/registered/house_pair_l3_horizontal-neglected-v1.png,5ddd01e41a694cc50d3294c651f8fe65467c876b8ea59b31a7415ae5e3750cf3,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l3_horizontal-neglected-v1.txt,"house_pair_l3_horizontal-v2.png (project-own runtime asset, sha256 d7fcf22b36a9…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l3_horizontal-strained,v1,public/assets/phase16-house-condition/house_pair_l3_horizontal-strained-v1.png,96182fc1e624373be07ca830b0b105b73ff76dbd58f137e3ee0d5e2617ec2e82,docs/asset-evidence/phase16-sources/registered/house_pair_l3_horizontal-strained-v1.png,1e501bd364fc6103bc3666b301bb0313bd162cdc64e670da9f6d8b478177b08e,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l3_horizontal-strained-v1.txt,"house_pair_l3_horizontal-v2.png (project-own runtime asset, sha256 d7fcf22b36a9…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l3_horizontal-vacant,v1,public/assets/phase16-house-condition/house_pair_l3_horizontal-vacant-v1.png,4ec297760ec71467d3c119233a70e2cbfb3e76e08006e9b08f70703086f2975b,docs/asset-evidence/phase16-sources/registered/house_pair_l3_horizontal-vacant-v1.png,63cfde555840ba87915ed9325a6234268898a3652f21b49cbe54547d9a79b383,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l3_horizontal-vacant-v1.txt,"house_pair_l3_horizontal-v2.png (project-own runtime asset, sha256 d7fcf22b36a9…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l3_horizontal,v2,public/assets/buildings/historical-houses/house_pair_l3_horizontal-v2.png,0b9d9bb5a9d70a0982f7aed9a87a85e9bcaa470801f96402d6b04af311abb980,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l3_horizontal-v2.png,d7fcf22b36a93a747327e7e4f9cafbb84a2c2f0765492196e8d23e1ab6d3b225,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/house_pair_l3_horizontal-v2.txt,~/github/feudal-lord-simulator/output/housing-historical-v2/house_l3-v2.png (project-own),,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts; src/render/houseCompoundAssetManifest.generated.ts,runtime,"grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-11ea8754-367b-4576-a2b4-f504deb44aa4; indirect external lineage, owner decision (see evidence.json lineage)"
house_pair_l3_vertical-neglected,v1,public/assets/phase16-house-condition/house_pair_l3_vertical-neglected-v1.png,f778af59e574925410b74f816ed66910ce2f4cbb2cb553391da8d611fe034393,docs/asset-evidence/phase16-sources/registered/house_pair_l3_vertical-neglected-v1.png,dea8902a7fb4a6609208559eb8ef8374d6622b3192a0e2a38cbd782370075861,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l3_vertical-neglected-v1.txt,"house_pair_l3_vertical-v2.png (project-own runtime asset, sha256 d0455bd92b6d…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
house_pair_l3_vertical-strained,v1,public/assets/phase16-house-condition/house_pair_l3_vertical-strained-v1.png,29086c1ccb4b3fe34d756299e204a4f1745967cfa1dcc024cdfec1894435b6b7,docs/asset-evidence/phase16-sources/registered/house_pair_l3_vertical-strained-v1.png,03e84168a744815a6126cb2c7abb9d70b9d11ec6560a78e1bac659697758f409,scripts/phase16Art.py composite over Codex image_gen overlays,,2026-09-20,docs/provenance/prompts/house_pair_l3_vertical-strained-v1.txt,"house_pair_l3_vertical-v2.png (project-own runtime asset, sha256 d0455bd92b6d…); condition overlays (project-generated, no reference image recorded)",,,scripted composite + Lanczos downscale (scripts/phase16Art.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/houseConditionArt.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json
