assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
grass_tuft,v1,public/assets/foliage/grass_tuft.png,ac9e17381d01aa38bbb5136730acbccdfebe2a9637423fa80c13fb1e146fc4d6,docs/asset-evidence/accepted-art/sources/grass_tuft.png,e3c5fbbfc7a48d55c80102459d94d3e76d0765d478eb28195d7bf6908b497913,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
grass,v1,public/assets/terrain/grass.png,8d5dde01bb3822d9934a44b3fab508ef21c6661c6a1eda87ba4acef585601288,docs/asset-evidence/accepted-art/sources/grass.png,f37f99a3a4f996c1cb3a41b38e0559c84ea4bc2acf45e4f75f017ffb21f6e86c,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
house_l0-neglected,v1,public/assets/phase16-house-condition/house_l0-neglected-v1.png,ef49a33ba9bd5e7734404f900137574c8d6c79425cacc40064cb3216cfc6b4f0,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l0-v3.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l0-v3.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash a4e9613d6ecde264bac64fa4c1e15cb5dad7e443b9e9b3745d8288982806ffbf is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l0-strained,v1,public/assets/phase16-house-condition/house_l0-strained-v1.png,89c39bb18904fb1e04dba130a103b08141502420d3d659e87abd4598972a07c4,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l0-v3.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l0-v3.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 350aeaaecabbabf463b06167eb37a0e8888d067e86d6a98ebf75480c729ecbae is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l0-vacant,v1,public/assets/phase16-house-condition/house_l0-vacant-v1.png,69ce6c84af462014519a8150541aef30f84052a3191da7cd1078ab1c2d70f7a6,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l0-v3.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l0-v3.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 4993359b1a04790b4788ca4a3798396da7714b5d56d3649bc9749e3ee2bd405b is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l0,v1,public/assets/buildings/house_l0.png,41f7e3998a42736acef3758d9deb6064bd255ff29b0e3f825635f47cc76166cd,docs/asset-evidence/accepted-art/sources/house_l0.png,d37eccb230ab7464cbced236cc05409bc8860cf27ad1b05b164c0ec9e14c1243,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
house_l0,v3,public/assets/buildings/historical-houses/house_l0-v3.png,fd1bfc4c4f79728490bf8a5c437bc4b9d78cad5ba97015f8ab83f4ebf21ecd09,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_l0-v3.png,6a51abfea2b84e72a3764c4b50ec45668de9c61af660f04840c34bc1e9b9ef6e,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
house_l1-neglected,v1,public/assets/phase16-house-condition/house_l1-neglected-v1.png,14f3daeaa4c8552cb5a75d54b6ee6b9327896ce359d4f2df917b499711161a71,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l1-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l1-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 0b66a80434bd84f5cf8847d5bbf827ff57c683b2168ec77406f149f85946d03e is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l1-strained,v1,public/assets/phase16-house-condition/house_l1-strained-v1.png,355a0b2e97aa7bf28dd4b133f0f6a91cf74800c29d4b9213ada4d50ebb1e017a,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l1-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l1-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash cbd5099ff7e89d10673ed0b42d93ce33ee4d5d20c85a9a6e795c97a206942786 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l1-vacant,v1,public/assets/phase16-house-condition/house_l1-vacant-v1.png,e39a26224b24aecc7a69886fbca24a56430b4ebcc0bbd6ae5904e579fa37ebba,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l1-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l1-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash d68d0b7110f89c2a5e1fcdeee6f1ff61eee035d0a817b4ca8ca96e315baad55e is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l1,v1,public/assets/buildings/house_l1.png,572eee6d139fc0f6e9c43b7555e8de77b4d7a28c5873ba3fd41a31b497e644df,docs/asset-evidence/accepted-art/sources/house_l1.png,06bb60c2361444d77c40804de31906888cf4c07b29b26b21394c78d93be276e0,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
house_l1,v2,public/assets/buildings/historical-houses/house_l1-v2.png,84424c358a5434821146ab7c8c260b3ad807595fface5018aff6b6211f2cd3ac,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_l1-v2.png,58d9f6e465f4e34e6f5b1ecf6bcbdc5953f8f76f166a42ec4ca567f2e1cff6a4,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
house_l2-neglected,v1,public/assets/phase16-house-condition/house_l2-neglected-v1.png,848a4359f4b4f4c1dc2115c0169e5c114481895cce765de69dace837d546c850,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l2-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l2-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash da4dc761580807e518ab67e25bd4c8f535af02c2358349d797ba90c5065d9d0c is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l2-strained,v1,public/assets/phase16-house-condition/house_l2-strained-v1.png,6d0513755750f62251c9412b0a54c624e27ca2261133e4830f3e7b5404b0105e,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l2-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l2-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash ae4508c9b446750df03290bf637ee15e3725e3e06d193ee0c64641275e193bb6 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l2-vacant,v1,public/assets/phase16-house-condition/house_l2-vacant-v1.png,1a2a0ee175e3f8afefa66c0501cd1c1c337d83fcd5e25dd0fed52f3d1c3ee4e3,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l2-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l2-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash b24dc999a8f0dfec4ad847f81a0b16962e750bbcc554defb45bd60e1fc872b82 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l2,v1,public/assets/buildings/house_l2.png,79a48060ca22047614768b71c132798401890ad008cb8dd672649a777997ccf6,docs/asset-evidence/accepted-art/sources/house_l2.png,12732b3097d438b7fc527bcbe481f9475b55e4d1419f500f23e5ac1c62501aa0,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
house_l2,v2,public/assets/buildings/historical-houses/house_l2-v2.png,57c717005bf698a915d2a19c42682a80b48f873c2a9226fc7f6b144a16a0c85e,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_l2-v2.png,8491664d1bb87f717255192f619e3962ceaa86a1d27903055efa2fab13486b47,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
house_l3-neglected,v1,public/assets/phase16-house-condition/house_l3-neglected-v1.png,b7325889719bffd985d41f55635444f5b02f01837325bb39bd94f8e2f4986365,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l3-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l3-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 81af6d7f2aa4abd2b1588f0ef5d6cc697cb912c185b779d6b1e1bb4313644be7 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l3-strained,v1,public/assets/phase16-house-condition/house_l3-strained-v1.png,eee1b995f87024b333fc5aacd76c54fccf0b6e6e3ee903e64081e2b1a75f00b4,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l3-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l3-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 4f0339141fea3a0af6f8e050346787541f708481eab3a4cd43d3088ae96655a8 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l3-vacant,v1,public/assets/phase16-house-condition/house_l3-vacant-v1.png,742b73b427d5f51c1212fc0127e65dfa847dc689aa341988d29c729f95c33aa6,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l3-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l3-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 87c44fe6dd549d2b2b9380cd7b901b0616b97d246b28641760dbc85d8f6f887c is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l3,v1,public/assets/buildings/house_l3.png,02afde7fe407d45c921653085af1fc0ab836c47576e0abb0aac36c86ae9b3112,docs/asset-evidence/accepted-art/sources/house_l3.png,14a4c2aa996ee15f577720a2e2a0d45b83e49adcc5d20a7b0c37d904d131e596,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
house_l3,v2,public/assets/buildings/historical-houses/house_l3-v2.png,2c557c5345a568e1bf80e9ba7fdc9c3bfc5463b6706ffdb9c71e789f320d28dc,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_l3-v2.png,c824f212bcfbcb7a958da4f6b5a7f13e650b9e00f8661c851eeacf15a801e826,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
house_l4-neglected,v1,public/assets/phase16-house-condition/house_l4-neglected-v1.png,cf19ddd353b98e3bd5edb6477abeb29e53fb5040f3d5e4444934e42cd20c2fdb,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l4-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l4-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 8c544b0f45260ed880c1162da4731df7fa3352b94d7a71a9a053a3d9d824a7bd is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l4-strained,v1,public/assets/phase16-house-condition/house_l4-strained-v1.png,b601b97e0c25d98e79d7e42769ffb42fa3d9bc6ad82e03d1d397959330cd0704,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l4-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l4-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 5720261c5753a758e0e5c0f304ce2fd2f2b0d3faba7b8c9db68177b0844afaf3 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l4-vacant,v1,public/assets/phase16-house-condition/house_l4-vacant-v1.png,f3435f134d89a3ed4e397defc1025cbe0631d24dbd31587fe1a69d198743e65a,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_l4-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_l4-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 37ec250bb8a3659875d1efef41fe2a3c24013bc78156c2b546537a17c62b5f53 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_l4,v1,public/assets/buildings/house_l4.png,f9b62b7a77ece19e6b9330d17d4df16b24b4a21054d139076c621b2018c50af1,docs/asset-evidence/accepted-art/sources/house_l4.png,4a974a6c53b67132fa4068b476ecd81cfefd5ae1c5c7db46b6a7164c54447de3,scripts/installAcceptedArt.mjs (accepted-art pipeline),unknown,unknown,unknown,unknown,,,unknown,unknown,unknown,unknown,unknown,runtime,docs/asset-evidence/accepted-art/README.md: sourced from the sibling feudal-lord-simulator/output directory via scripts/installAcceptedArt.mjs; no prompt/seed retained for accepted-art sources.
house_l4,v2,public/assets/buildings/historical-houses/house_l4-v2.png,b3f7e40cda9de09b2e0af0a596bb8b414b40fb037f46897ab0d4d3cb264d72b8,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_l4-v2.png,6cbba48999acafe2871953a8cdfbb341f81dcfd182539cba8485fadb1c0f50c1,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
house_pair_l2_horizontal-neglected,v1,public/assets/phase16-house-condition/house_pair_l2_horizontal-neglected-v1.png,795933547d2b91ebb4ba5db773d6b06135e9dc4e89bab123c30ea2c59fd154e2,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l2_horizontal-v4.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l2_horizontal-v4.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 09de219273da22fee705502e134862c07e36b66941e2a32271dc6c9bf1e199d5 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l2_horizontal-strained,v1,public/assets/phase16-house-condition/house_pair_l2_horizontal-strained-v1.png,6665530e401bdd9d227be02e29b8762f1c293f3ea61ab80955d6fa89fee0a366,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l2_horizontal-v4.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l2_horizontal-v4.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 7e15ecd83915d6f85a671357cb09dc106338c992e1ea3127556c7a5ac01d39c4 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l2_horizontal-vacant,v1,public/assets/phase16-house-condition/house_pair_l2_horizontal-vacant-v1.png,5039d77f943902c9c04a21797df977e301a9e5fb991f1bf22dcc6ee5ca5c197c,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l2_horizontal-v4.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l2_horizontal-v4.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 667807aa1895f9da6eb012970b86c14622e42af6f36341352e1ac51a491405a6 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l2_horizontal,v4,public/assets/buildings/historical-houses/house_pair_l2_horizontal-v4.png,df13aa20e1665e717db5d6075f24e92a9ba16a0f2be27ec66999e832a4023129,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l2_horizontal-v4.png,b401bba68630d647d26291f854626613cd2cf43e1d4ee93742b0d50753254576,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
house_pair_l2_vertical-neglected,v1,public/assets/phase16-house-condition/house_pair_l2_vertical-neglected-v1.png,822defe5308c295782779809aad46ff739a1f47849e6f76d99bae0b2ef879844,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l2_vertical-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l2_vertical-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 17573ab14faf7ab7ecf77f52e77f69dfe43baf9d6ad8a58463d1821d5d37f650 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l2_vertical-strained,v1,public/assets/phase16-house-condition/house_pair_l2_vertical-strained-v1.png,0378b7155cecccd013be3dda48962370e8033b0fffa6c7cf70fd3bec5edc5da3,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l2_vertical-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l2_vertical-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash b719c0c5aa89b3d338867ced776a3aa4f24e8cbb4f2f080bc9b35e50a11609e9 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l2_vertical-vacant,v1,public/assets/phase16-house-condition/house_pair_l2_vertical-vacant-v1.png,66417d2732cf1cbc9450fd2bf69b57e23dab37cb21ce5473eaae763ff19c98f9,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l2_vertical-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l2_vertical-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash a4fc801d7d65525ffea49aa88c8419ebb590d19de7f36821059df8cf1aca0f78 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
house_pair_l2_vertical,v2,public/assets/buildings/historical-houses/house_pair_l2_vertical-v2.png,2ef3d3d0ca334fa96c6554b7f92aaaf482623c674b1d3de49a36a64996e2c9fe,docs/asset-evidence/runtime-sources/buildings/historical-houses/house_pair_l2_vertical-v2.png,b1b2a3f3dbffd1ada6ba8dbfb28929773b6b693734a07c8ef00a0661dc648db5,unknown,unknown,unknown,unknown,unknown,,,scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py); earlier hand edits unknown,unknown,unknown,unknown,unknown,runtime,Source archived pre-downscale original; scripts/downscaleRuntimeAssets.py records both hashes. No prompt/tool record with a matching hash was found in the repository for this family.
house_pair_l3_horizontal-neglected,v1,public/assets/phase16-house-condition/house_pair_l3_horizontal-neglected-v1.png,f8a38e0aaa2e407ad5c32156d2336029e2f7bf5ecf54c1886501848bd6756069,unknown,unknown,scripts/phase16Art.py (house body + generated condition-overlay composite),unknown,2026-09-20,unknown,"house_pair_l3_horizontal-v2.png (project-own, runtime asset)",,,scripted composite + downscale (scripts/phase16Art.py); earlier hand edits unknown,AB_2026-09-19_v1,S_England_1300_1450_v1,unknown,unknown,runtime,"Composite of existing house body (house_pair_l3_horizontal-v2.png, already listed as its own runtime asset row) plus a generated condition overlay, built by scripts/phase16Art.py. No archived file holds the intermediate composite, so sourcePath/sourceSha256 stay unknown rather than point at a file whose bytes would not match. The pre-downscale composite hash 5ddd01e41a694cc50d3294c651f8fe65467c876b8ea59b31a7415ae5e3750cf3 is recorded in public/assets/phase16-house-condition/registration.json (see also runtimePath above) for reference."
